date,lot_type_0,lots_total_0,lots_available_0
2019-03-26T13:00:53,C,100,0
2019-03-26T13:10:53,C,100,0
2019-03-26T13:20:54,C,100,0
2019-03-26T13:29:53,C,100,0
2019-03-26T13:40:24,C,100,0
2019-03-26T13:50:24,C,100,0
2019-03-26T14:00:24,C,100,0
2019-03-26T14:10:24,C,100,0
2019-03-26T14:20:55,C,100,5
2019-03-26T14:30:55,C,100,3
2019-03-26T14:40:55,C,100,2
2019-03-26T14:51:26,C,100,5
2019-03-26T15:00:26,C,100,0
2019-03-26T15:11:26,C,100,0
2019-03-26T15:20:27,C,100,0
2019-03-26T15:31:57,C,100,0
2019-03-26T15:40:57,C,100,0
2019-03-26T15:50:58,C,100,0
2019-03-26T15:59:58,C,100,0
2019-03-26T16:10:29,C,100,0
2019-03-26T16:21:29,C,100,1
2019-03-26T16:31:30,C,100,0
2019-03-26T16:41:59,C,100,0
2019-03-26T16:51:59,C,100,0
2019-03-26T17:00:59,C,100,0
2019-03-26T17:10:59,C,100,2
2019-03-26T17:21:32,C,100,12
2019-03-26T17:31:32,C,100,13
2019-03-26T17:41:31,C,100,15
2019-03-26T17:51:32,C,100,10
2019-03-26T18:12:01,C,100,10
2019-03-26T18:32:32,C,100,8
2019-03-26T18:42:33,C,100,17
2019-03-26T18:52:33,C,100,19
2019-03-26T19:02:33,C,100,19
2019-03-26T19:14:06,C,100,10
2019-03-26T19:22:03,C,100,5
2019-03-26T19:33:04,C,100,8
2019-03-26T19:42:06,C,100,6
2019-03-26T19:53:34,C,100,15
2019-03-26T20:02:34,C,100,21
2019-03-26T20:13:35,C,100,23
2019-03-26T20:23:06,C,100,26
2019-03-26T20:33:05,C,100,35
2019-03-26T20:43:06,C,100,34
2019-03-26T20:53:07,C,100,38
2019-03-26T21:03:37,C,100,45
2019-03-26T21:13:36,C,100,44
2019-03-26T21:22:37,C,100,45
2019-03-26T21:33:37,C,100,51
2019-03-26T21:43:07,C,100,44
2019-03-26T21:53:08,C,100,51
2019-03-26T22:02:08,C,100,49
2019-03-26T22:13:38,C,100,54
2019-03-26T22:23:39,C,100,55
2019-03-26T22:33:39,C,100,56
2019-03-26T22:43:39,C,100,61
2019-03-26T22:54:09,C,100,63
2019-03-26T23:03:10,C,100,62
2019-03-26T23:14:10,C,100,64
2019-03-26T23:24:10,C,100,66
2019-03-26T23:34:40,C,100,63
2019-03-26T23:44:41,C,100,64
2019-03-26T23:54:41,C,100,65
2019-03-27T00:05:11,C,100,64
2019-03-27T00:14:11,C,100,65
2019-03-27T00:22:12,C,100,65
2019-03-27T00:29:14,C,100,66
2019-03-27T00:43:42,C,100,66
2019-03-27T00:54:43,C,100,65
2019-03-27T01:04:43,C,100,65
2019-03-27T01:14:43,C,100,65
2019-03-27T01:25:14,C,100,64
2019-03-27T01:34:14,C,100,63
2019-03-27T01:44:17,C,100,64
2019-03-27T01:54:15,C,100,64
2019-03-27T02:04:45,C,100,65
2019-03-27T02:14:45,C,100,64
2019-03-27T02:24:45,C,100,65
2019-03-27T02:35:16,C,100,64
2019-03-27T02:44:16,C,100,65
2019-03-27T02:55:16,C,100,66
2019-03-27T03:15:47,C,100,65
2019-03-27T03:25:47,C,100,65
2019-03-27T03:34:47,C,100,64
2019-03-27T03:45:48,C,100,64
2019-03-27T03:55:18,C,100,64
2019-03-27T04:05:18,C,100,70
2019-03-27T04:14:18,C,100,70
2019-03-27T04:24:19,C,100,71
2019-03-27T04:35:49,C,100,70
2019-03-27T04:44:49,C,100,68
2019-03-27T04:55:50,C,100,68
2019-03-27T05:06:07,C,100,68
2019-03-27T05:15:07,C,100,66
2019-03-27T05:25:38,C,100,67
2019-03-27T05:35:38,C,100,69
2019-03-27T05:45:38,C,100,69
2019-03-27T05:55:39,C,100,67
2019-03-27T06:06:09,C,100,68
2019-03-27T06:16:09,C,100,66
2019-03-27T06:25:09,C,100,66
2019-03-27T06:35:10,C,100,62
2019-03-27T06:45:41,C,100,65
2019-03-27T06:55:40,C,100,64
2019-03-27T07:05:41,C,100,59
2019-03-27T07:17:11,C,100,55
2019-03-27T07:26:12,C,100,39
2019-03-27T07:35:12,C,100,30
2019-03-27T07:45:13,C,100,23
2019-03-27T07:55:43,C,100,20
2019-03-27T08:06:43,C,100,8
2019-03-27T08:15:43,C,100,0
2019-03-27T08:25:43,C,100,0
2019-03-27T08:37:13,C,100,0
2019-03-27T08:45:17,C,100,0
2019-03-27T08:55:14,C,100,1
2019-03-27T09:06:15,C,100,3
2019-03-27T09:16:44,C,100,1
2019-03-27T09:25:45,C,100,0
2019-03-27T09:36:46,C,100,0
2019-03-27T09:46:15,C,100,0
2019-03-27T09:56:15,C,100,0
2019-03-27T10:06:16,C,100,0
2019-03-27T10:16:17,C,100,0
2019-03-27T10:26:47,C,100,0
2019-03-27T10:35:46,C,100,0
2019-03-27T10:46:47,C,100,0
2019-03-27T10:56:47,C,100,0
2019-03-27T11:06:18,C,100,0
2019-03-27T11:16:18,C,100,0
2019-03-27T11:26:18,C,100,0
2019-03-27T11:36:49,C,100,0
2019-03-27T11:46:49,C,100,0
2019-03-27T11:57:49,C,100,0
2019-03-27T12:06:50,C,100,0
2019-03-27T12:17:21,C,100,0
2019-03-27T12:27:22,C,100,0
2019-03-27T12:36:21,C,100,0
2019-03-27T12:47:20,C,100,0
2019-03-27T12:56:50,C,100,0
2019-03-27T13:07:51,C,100,0
2019-03-27T13:16:51,C,100,0
2019-03-27T13:27:52,C,100,0
2019-03-27T13:36:22,C,100,0
2019-03-27T13:47:22,C,100,0
2019-03-27T13:56:22,C,100,0
2019-03-27T14:07:53,C,100,0
2019-03-27T14:16:53,C,100,0
2019-03-27T14:27:53,C,100,0
2019-03-27T14:37:53,C,100,0
2019-03-27T14:47:24,C,100,0
2019-03-27T14:56:24,C,100,0
2019-03-27T15:07:24,C,100,0
2019-03-27T15:17:24,C,100,0
2019-03-27T15:26:55,C,100,0
2019-03-27T15:37:55,C,100,0
2019-03-27T15:47:56,C,100,0
2019-03-27T15:56:55,C,100,0
2019-03-27T16:07:26,C,100,0
2019-03-27T16:17:27,C,100,0
2019-03-27T16:28:27,C,100,0
